date,aod_value,state,aod_type
2010-01-01,,AK,47
2010-01-02,,AK,47
2010-01-03,,AK,47
2010-01-04,,AK,47
2010-01-05,,AK,47
2010-01-06,,AK,47
2010-01-07,,AK,47
2010-01-08,,AK,47
2010-01-09,,AK,47
2010-01-10,,AK,47
2010-01-11,,AK,47
2010-01-12,,AK,47
2010-01-13,,AK,47
2010-01-14,,AK,47
2010-01-15,,AK,47
2010-01-16,,AK,47
2010-01-17,,AK,47
2010-01-18,,AK,47
2010-01-19,,AK,47
2010-01-20,,AK,47
2010-01-21,,AK,47
2010-01-22,,AK,47
2010-01-23,,AK,47
2010-01-24,,AK,47
2010-01-25,,AK,47
2010-01-26,,AK,47
2010-01-27,,AK,47
2010-01-28,,AK,47
2010-01-29,,AK,47
2010-01-30,,AK,47
2010-01-31,,AK,47
2010-02-01,,AK,47
2010-02-02,,AK,47
2010-02-03,339.88031349206346,AK,47
2010-02-04,489.5,AK,47
2010-02-05,,AK,47
2010-02-06,438.3667239896819,AK,47
2010-02-07,,AK,47
2010-02-08,282.0,AK,47
2010-02-09,,AK,47
2010-02-10,,AK,47
2010-02-11,377.0,AK,47
2010-02-12,,AK,47
2010-02-13,398.2476356512217,AK,47
2010-02-14,,AK,47
2010-02-15,,AK,47
2010-02-16,,AK,47
2010-02-17,,AK,47
2010-02-18,,AK,47
2010-02-19,339.46394984326014,AK,47
2010-02-20,,AK,47
2010-02-21,,AK,47
2010-02-22,309.46801923399795,AK,47
2010-02-23,346.37458053691273,AK,47
2010-02-24,427.0687739230811,AK,47
2010-02-25,,AK,47
2010-02-26,536.2808569182391,AK,47
2010-02-27,,AK,47
2010-02-28,,AK,47
2010-03-01,,AK,47
2010-03-02,,AK,47
2010-03-03,,AK,47
2010-03-04,405.5735714285715,AK,47
2010-03-05,,AK,47
2010-03-06,,AK,47
2010-03-07,467.0,AK,47
2010-03-08,,AK,47
2010-03-09,,AK,47
2010-03-10,,AK,47
2010-03-11,,AK,47
2010-03-12,,AK,47
2010-03-13,,AK,47
2010-03-14,,AK,47
2010-03-15,497.89669353662555,AK,47
2010-03-16,375.1301568855317,AK,47
2010-03-17,496.6353615520282,AK,47
2010-03-18,503.95364238410593,AK,47
2010-03-19,,AK,47
2010-03-20,425.2718712188963,AK,47
2010-03-21,,AK,47
2010-03-22,,AK,47
2010-03-23,,AK,47
2010-03-24,505.81065088757407,AK,47
2010-03-25,,AK,47
2010-03-26,966.2642045454545,AK,47
2010-03-27,454.88357705286836,AK,47
2010-03-28,,AK,47
2010-03-29,570.0,AK,47
2010-03-30,405.48275875834884,AK,47
2010-03-31,,AK,47
2010-04-01,729.3868394815552,AK,47
2010-04-02,,AK,47
2010-04-03,395.7567567567568,AK,47
2010-04-04,,AK,47
2010-04-05,,AK,47
2010-04-06,514.0,AK,47
2010-04-07,,AK,47
2010-04-08,757.8156714785652,AK,47
2010-04-09,323.746559390218,AK,47
2010-04-10,494.75347534753473,AK,47
2010-04-11,,AK,47
2010-04-12,,AK,47
2010-04-13,456.5555555555556,AK,47
2010-04-14,,AK,47
2010-04-15,373.0,AK,47
2010-04-16,,AK,47
2010-04-17,,AK,47
2010-04-18,455.30725840783316,AK,47
2010-04-19,,AK,47
2010-04-20,,AK,47
2010-04-21,,AK,47
2010-04-22,,AK,47
2010-04-23,309.6660083808256,AK,47
2010-04-24,220.25390148430054,AK,47
2010-04-25,,AK,47
2010-04-26,,AK,47
2010-04-27,207.23080076756892,AK,47
2010-04-28,,AK,47
2010-04-29,,AK,47
2010-04-30,,AK,47
2010-05-01,231.29911818830533,AK,47
2010-05-02,145.375,AK,47
2010-05-03,119.54087276093314,AK,47
2010-05-04,95.29956652681487,AK,47
2010-05-05,159.3559665840722,AK,47
2010-05-06,450.37915029009923,AK,47
2010-05-07,,AK,47
2010-05-08,114.23637011412588,AK,47
2010-05-09,152.9435504943373,AK,47
2010-05-10,418.0,AK,47
2010-05-11,,AK,47
2010-05-12,,AK,47
2010-05-13,,AK,47
2010-05-14,,AK,47
2010-05-15,209.09134615384616,AK,47
2010-05-16,,AK,47
2010-05-17,420.33333333333326,AK,47
2010-05-18,303.3076923076923,AK,47
2010-05-19,,AK,47
2010-05-20,173.95365574218135,AK,47
2010-05-21,150.59987959527115,AK,47
2010-05-22,156.79988986797505,AK,47
2010-05-23,314.17707185702045,AK,47
2010-05-24,147.47412374913424,AK,47
2010-05-25,221.56699048676944,AK,47
2010-05-26,124.62161195643235,AK,47
2010-05-27,,AK,47
2010-05-28,106.93317408061667,AK,47
2010-05-29,398.90272373540853,AK,47
2010-05-30,277.8104705920868,AK,47
2010-05-31,,AK,47
2010-06-01,,AK,47
2010-06-02,115.36718014549763,AK,47
2010-06-03,,AK,47
2010-06-04,,AK,47
2010-06-05,,AK,47
2010-06-06,206.83216493121927,AK,47
2010-06-07,308.13244949494947,AK,47
2010-06-08,382.47752497225304,AK,47
2010-06-09,371.7436650407193,AK,47
