"","date","aod47","aod55","site_name","daily_mean_pm_2_5_concentration","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
"1",2010-01-01,113.984056455829,93.9840564558285,"VILLAGE GARAGE",11.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.08,0.4,0.08,0.4,25.6,12.8,32,19.1
"2",2010-01-02,326.276227239748,221.534685809537,"VILLAGE GARAGE",7.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.16,0.7,0.16,0.7,25.5,12.9,31.9,19
"3",2010-01-03,326.276227239748,221.534685809537,"VILLAGE GARAGE",6.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.23,1.1,0.23,1.1,25.3,12.9,31.8,18.9
"4",2010-01-04,250.324798710377,180.664763181323,"VILLAGE GARAGE",5.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.31,1.4,0.31,1.4,25.2,13,31.7,18.8
"5",2010-01-05,194.223442479995,147.297100619372,"VILLAGE GARAGE",8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.39,1.8,0.39,1.8,25.1,13,31.6,18.7
"6",2010-01-06,377.71395751371,276.0807345083,"VILLAGE GARAGE",15.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.46,2.2,0.46,2.2,25.1,13,31.6,18.5
"7",2010-01-07,210.306898533141,155.373798838932,"VILLAGE GARAGE",23.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.54,2.5,0.54,2.5,25,13.1,31.5,18.4
"8",2010-01-08,253.105745944537,207.116819155732,"VILLAGE GARAGE",8.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.61,2.9,0.61,2.9,24.9,13.1,31.5,18.4
"9",2010-01-09,173.13275800135,85.6890617258271,"VILLAGE GARAGE",7.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.69,3.3,0.69,3.3,24.8,13.1,31.4,18.3
"10",2010-01-10,328.900605268619,234.355232492914,"VILLAGE GARAGE",15.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.76,3.6,0.76,3.6,24.8,13.2,31.4,18.2
"11",2010-01-11,312.504133601295,212.028336791584,"VILLAGE GARAGE",11.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.83,4,0.83,4,24.7,13.2,31.3,18.1
"12",2010-01-12,231.167670617672,171.883303152619,"VILLAGE GARAGE",9.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.9,4.4,0.9,4.4,24.7,13.2,31.3,18
"13",2010-01-13,185.521159859881,141.144891007884,"VILLAGE GARAGE",15.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.97,4.7,0.97,4.7,24.6,13.3,31.2,18
"14",2010-01-14,403.719374544408,226.813809240553,"VILLAGE GARAGE",15.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.04,5.1,1.04,5.1,24.6,13.3,31.2,17.9
"15",2010-01-15,210.306898533141,155.373798838932,"VILLAGE GARAGE",26.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.1,5.5,1.1,5.5,24.5,13.3,31.2,17.9
"16",2010-01-16,210.306898533141,155.373798838932,"VILLAGE GARAGE",22.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.17,5.9,1.17,5.9,24.5,13.3,31.2,17.9
"17",2010-01-17,296.761904761905,248.857142857143,"VILLAGE GARAGE",16.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.24,6.2,1.24,6.2,24.5,13.4,31.2,17.8
"18",2010-01-18,377.71395751371,276.0807345083,"VILLAGE GARAGE",17.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.3,6.6,1.3,6.6,24.5,13.4,31.2,17.8
"19",2010-01-19,112.935209882508,90.4323155249032,"VILLAGE GARAGE",17.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.37,7,1.37,7,24.5,13.4,31.2,17.8
"20",2010-01-20,190.964992127079,172.518754613774,"VILLAGE GARAGE",16,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.43,7.4,1.43,7.4,24.5,13.4,31.2,17.8
"21",2010-01-21,253.105745944537,207.116819155732,"VILLAGE GARAGE",9.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.49,7.8,1.49,7.8,24.5,13.5,31.3,17.8
"22",2010-01-22,348.473887415347,246.104125842671,"VILLAGE GARAGE",18.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.55,8.2,1.55,8.2,24.6,13.5,31.3,17.8
"23",2010-01-23,283.961143985836,207.711763860173,"VILLAGE GARAGE",20.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.61,8.5,1.61,8.5,24.6,13.5,31.4,17.9
"24",2010-01-24,267.707253528444,220.86549994502,"VILLAGE GARAGE",6.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.66,8.9,1.66,8.9,24.7,13.5,31.4,17.9
"25",2010-01-25,202.169144407873,122.850649385927,"VILLAGE GARAGE",7.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.72,9.3,1.72,9.3,24.7,13.5,31.5,18
"26",2010-01-26,319.133017675499,234.677496883975,"VILLAGE GARAGE",6.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.78,9.6,1.78,9.6,24.8,13.5,31.6,18
"27",2010-01-27,173.13275800135,85.6890617258271,"VILLAGE GARAGE",9.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.84,10,1.84,10,24.9,13.6,31.7,18.1
"28",2010-01-28,159.22793487575,137.7235218509,"VILLAGE GARAGE",7.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.89,10.4,1.89,10.4,25,13.6,31.8,18.2
"29",2010-01-29,201.915011914218,166.099723371039,"VILLAGE GARAGE",10.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.95,10.7,1.95,10.7,25.1,13.6,31.9,18.3
"30",2010-01-30,148.076290931421,123.261816605559,"VILLAGE GARAGE",9.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2,11.1,2,11.1,25.2,13.6,32,18.4
"31",2010-01-31,200.969407521167,167.362552829175,"VILLAGE GARAGE",20.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.06,11.5,2.06,11.5,25.3,13.6,32.1,18.5
"32",2010-02-01,210.306898533141,155.373798838932,"VILLAGE GARAGE",32.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.05,0.4,2.11,11.9,25.5,13.6,32.3,18.6
"33",2010-02-02,210.306898533141,155.373798838932,"VILLAGE GARAGE",33.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.11,0.7,2.17,12.2,25.6,13.7,32.4,18.8
"34",2010-02-03,210.306898533141,155.373798838932,"VILLAGE GARAGE",36,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.17,1.1,2.23,12.6,25.8,13.7,32.6,18.9
"35",2010-02-04,210.306898533141,155.373798838932,"VILLAGE GARAGE",38,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.22,1.4,2.28,12.9,26,13.7,32.8,19.1
"36",2010-02-05,210.306898533141,155.373798838932,"VILLAGE GARAGE",26.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.28,1.8,2.34,13.3,26.1,13.7,33,19.3
"37",2010-02-06,222.399259500993,207.439608862235,"VILLAGE GARAGE",4.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.33,2.1,2.39,13.6,26.3,13.7,33.2,19.5
"38",2010-02-07,373.033251742625,275.586829127644,"VILLAGE GARAGE",7.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.39,2.5,2.45,14,26.6,13.8,33.4,19.7
"39",2010-02-08,269.496417830851,194.336363456472,"VILLAGE GARAGE",15.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.46,2.8,2.52,14.3,26.8,13.8,33.7,19.9
"40",2010-02-09,194.223442479995,147.297100619372,"VILLAGE GARAGE",8.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.52,3.2,2.58,14.7,27,13.8,33.9,20.1
"41",2010-02-10,218.896382711133,155.774172337006,"VILLAGE GARAGE",3.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.58,3.5,2.64,15,27.3,13.9,34.2,20.3
"42",2010-02-11,162.173800378026,135.596838607402,"VILLAGE GARAGE",15.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.65,3.9,2.71,15.4,27.5,13.9,34.5,20.6
"43",2010-02-12,179.067142452919,146.349389285377,"VILLAGE GARAGE",21.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.72,4.2,2.78,15.7,27.8,13.9,34.7,20.8
"44",2010-02-13,99.9174232407423,83.3169514249915,"VILLAGE GARAGE",18,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.79,4.6,2.85,16.1,28.1,14,35,21.1
"45",2010-02-14,139.249460759923,109.235112066281,"VILLAGE GARAGE",24.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.85,4.9,2.91,16.4,28.3,14,35.3,21.3
"46",2010-02-15,234.63659321145,182.489476673295,"VILLAGE GARAGE",18.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.92,5.2,2.98,16.7,28.6,14,35.7,21.6
